Cuntrycd,Stkcd,Stknme,Conme,,Prefix
10,002670,国盛金控,广东国盛金控集团股份有限公司,,szsme
10,002671,龙泉股份,山东龙泉管道工程股份有限公司,,szsme
10,002672,东江环保,东江环保股份有限公司,,szsme
10,002673,西部证券,西部证券股份有限公司,,szsme
10,002674,兴业科技,兴业皮革科技股份有限公司,,szsme
10,002675,东诚药业,烟台东诚药业集团股份有限公司,,szsme
10,002676,顺威股份,广东顺威精密塑料股份有限公司,,szsme
10,002677,浙江美大,浙江美大实业股份有限公司,,szsme
10,002678,珠江钢琴,广州珠江钢琴集团股份有限公司,,szsme
10,002679,福建金森,福建金森林业股份有限公司,,szsme
10,002680,长生生物,长生生物科技股份有限公司,,szsme
10,002681,奋达科技,深圳市奋达科技股份有限公司,,szsme
10,002682,龙洲股份,福建龙洲运输股份有限公司,,szsme
10,002683,宏大爆破,广东宏大爆破股份有限公司,,szsme
10,002684,猛狮科技,广东猛狮新能源科技股份有限公司,,szsme
10,002685,华东重机,无锡华东重型机械股份有限公司,,szsme
10,002686,亿利达,浙江亿利达风机股份有限公司,,szsme
10,002687,乔治白,浙江乔治白服饰股份有限公司,,szsme
10,002688,金河生物,金河生物科技股份有限公司,,szsme
10,002689,远大智能,沈阳远大智能工业集团股份有限公司,,szsme
10,002690,美亚光电,合肥美亚光电技术股份有限公司,,szsme
10,002691,冀凯股份,冀凯装备制造股份有限公司,,szsme
10,002692,远程电缆,远程电缆股份有限公司,,szsme
10,002693,双成药业,海南双成药业股份有限公司,,szsme
10,002694,顾地科技,顾地科技股份有限公司,,szsme
10,002695,煌上煌,江西煌上煌集团食品股份有限公司,,szsme
10,002696,百洋股份,百洋产业投资集团股份有限公司,,szsme
10,002697,红旗连锁,成都红旗连锁股份有限公司,,szsme
10,002698,博实股份,哈尔滨博实自动化股份有限公司,,szsme
10,002699,美盛文化,美盛文化创意股份有限公司,,szsme
10,002700,新疆浩源,新疆浩源天然气股份有限公司,,szsme
10,002701,奥瑞金,奥瑞金包装股份有限公司,,szsme
10,002702,海欣食品,海欣食品股份有限公司,,szsme
10,002703,浙江世宝,浙江世宝股份有限公司,,szsme
10,002705,新宝股份,广东新宝电器股份有限公司,,szsme
10,002706,良信电器,上海良信电器股份有限公司,,szsme
10,002707,众信旅游,众信旅游集团股份有限公司,,szsme
10,002708,光洋股份,常州光洋轴承股份有限公司,,szsme
10,002709,天赐材料,广州天赐高新材料股份有限公司,,szsme
10,002711,欧浦智网,欧浦智网股份有限公司,,szsme
10,002712,思美传媒,思美传媒股份有限公司,,szsme
10,002713,东易日盛,东易日盛家居装饰集团股份有限公司,,szsme
10,002714,牧原股份,牧原食品股份有限公司,,szsme
10,002715,登云股份,怀集登云汽配股份有限公司,,szsme
10,002716,金贵银业,郴州市金贵银业股份有限公司,,szsme
10,002717,岭南园林,岭南园林股份有限公司,,szsme
10,002718,友邦吊顶,浙江友邦集成吊顶股份有限公司,,szsme
10,002719,麦趣尔,麦趣尔集团股份有限公司,,szsme
10,002721,金一文化,北京金一文化发展股份有限公司,,szsme
10,002722,金轮股份,金轮蓝海股份有限公司,,szsme
10,002723,金莱特,广东金莱特电器股份有限公司,,szsme
10,002724,海洋王,海洋王照明科技股份有限公司,,szsme
10,002725,跃岭股份,浙江跃岭股份有限公司,,szsme
10,002726,龙大肉食,山东龙大肉食品股份有限公司,,szsme
10,002727,一心堂,云南鸿翔一心堂药业(集团)股份有限公司,,szsme
10,002728,台城制药,广东台城制药股份有限公司,,szsme
10,002729,好利来,好利来(中国)电子科技股份有限公司,,szsme
10,002730,电光科技,电光防爆科技股份有限公司,,szsme
10,002731,萃华珠宝,沈阳萃华金银珠宝股份有限公司,,szsme
10,002732,燕塘乳业,广东燕塘乳业股份有限公司,,szsme
10,002733,雄韬股份,深圳市雄韬电源科技股份有限公司,,szsme
10,002734,利民股份,利民化工股份有限公司,,szsme
10,002735,王子新材,深圳王子新材料股份有限公司,,szsme
10,002736,国信证券,国信证券股份有限公司,,szsme
10,002737,葵花药业,葵花药业集团股份有限公司,,szsme
10,002738,中矿资源,中矿资源勘探股份有限公司,,szsme
10,002739,万达院线,万达电影院线股份有限公司,,szsme
10,002740,爱迪尔,深圳市爱迪尔珠宝股份有限公司,,szsme
10,002741,光华科技,广东光华科技股份有限公司,,szsme
10,002742,三圣特材,重庆三圣特种建材股份有限公司,,szsme
10,002743,富煌钢构,安徽富煌钢构股份有限公司,,szsme
10,002745,木林森,木林森股份有限公司,,szsme
10,002746,仙坛股份,山东仙坛股份有限公司,,szsme
10,002747,埃斯顿,南京埃斯顿自动化股份有限公司,,szsme
10,002748,世龙实业,江西世龙实业股份有限公司,,szsme
10,002749,国光股份,四川国光农化股份有限公司,,szsme
10,002750,龙津药业,昆明龙津药业股份有限公司,,szsme
10,002751,易尚展示,深圳市易尚展示股份有限公司,,szsme
10,002752,昇兴股份,昇兴集团股份有限公司,,szsme
10,002753,永东股份,山西永东化工股份有限公司,,szsme
10,002755,东方新星,北京东方新星石化工程股份有限公司,,szsme
10,002756,永兴特钢,永兴特种不锈钢股份有限公司,,szsme
10,002757,南兴装备,南兴装备股份有限公司,,szsme
10,002758,华通医药,浙江华通医药股份有限公司,,szsme
10,002759,天际股份,广东天际电器股份有限公司,,szsme
10,002760,凤形股份,安徽省凤形耐磨材料股份有限公司,,szsme
10,002761,多喜爱,多喜爱家纺股份有限公司,,szsme
10,002762,金发拉比,金发拉比妇婴童用品股份有限公司,,szsme
10,002763,汇洁股份,深圳汇洁集团股份有限公司,,szsme
10,002765,蓝黛传动,重庆蓝黛动力传动机械股份有限公司,,szsme
10,002766,索菱股份,深圳市索菱实业股份有限公司,,szsme
10,002767,先锋电子,杭州先锋电子技术股份有限公司,,szsme
10,002768,国恩股份,青岛国恩科技股份有限公司,,szsme
10,002769,普路通,深圳市普路通供应链管理股份有限公司,,szsme
10,002770,科迪乳业,河南科迪乳业股份有限公司,,szsme
10,002771,真视通,北京真视通科技股份有限公司,,szsme
10,002772,众兴菌业,天水众兴菌业科技股份有限公司,,szsme
10,002773,康弘药业,成都康弘药业集团股份有限公司,,szsme
10,002775,文科园林,深圳文科园林股份有限公司,,szsme
10,002776,柏堡龙,广东柏堡龙股份有限公司,,szsme
10,002777,久远银海,四川久远银海软件股份有限公司,,szsme
10,002778,高科石化,江苏高科石化股份有限公司,,szsme
10,002779,中坚科技,浙江中坚科技股份有限公司,,szsme
10,002780,三夫户外,北京三夫户外用品股份有限公司,,szsme
10,002781,奇信股份,深圳市奇信建设集团股份有限公司,,szsme
10,002782,可立克,深圳可立克科技股份有限公司,,szsme
10,002783,凯龙股份,湖北凯龙化工集团股份有限公司,,szsme
10,002785,万里石,厦门万里石股份有限公司,,szsme
10,002786,银宝山新,深圳市银宝山新科技股份有限公司,,szsme
10,002787,华源包装,苏州华源包装股份有限公司,,szsme
10,002788,鹭燕医药,鹭燕医药股份有限公司,,szsme
10,002789,建艺集团,深圳市建艺装饰集团股份有限公司,,szsme
10,002790,瑞尔特,厦门瑞尔特卫浴科技股份有限公司,,szsme
10,002791,坚朗五金,广东坚朗五金制品股份有限公司,,szsme
10,002792,通宇通讯,广东通宇通讯股份有限公司,,szsme
10,002793,东音股份,浙江东音泵业股份有限公司,,szsme
10,002795,永和智控,永和流体智控股份有限公司,,szsme
10,002796,世嘉科技,苏州市世嘉科技股份有限公司,,szsme
10,002797,第一创业,第一创业证券股份有限公司,,szsme
10,002798,帝王洁具,四川帝王洁具股份有限公司,,szsme
10,002799,环球印务,西安环球印务股份有限公司,,szsme
10,002800,天顺股份,新疆天顺供应链股份有限公司,,szsme
10,002801,微光股份,杭州微光电子股份有限公司,,szsme
10,002802,洪汇新材,无锡洪汇新材料科技股份有限公,,szsme
10,002803,吉宏股份,厦门吉宏包装科技股份有限公司,,szsme
10,002805,丰元股份,山东丰元化学股份有限公司,,szsme
10,002806,华锋股份,肇庆华锋电子铝箔股份有限公司,,szsme
10,002807,江阴银行,江苏江阴农村商业银行股份有限公司,,szsme
10,002808,苏州恒久,苏州恒久光电科技股份有限公司,,szsme
10,002809,红墙股份,广东红墙新材料股份有限公司,,szsme
10,002810,山东赫达,山东赫达股份有限公司,,szsme
10,200002,万科B,万科企业股份有限公司,,szmb
10,200003,PT 金田B,金田实业(集团)股份有限公司,,szmb
10,200011,深物业B,深圳市物业发展(集团)股份有限公司,,szmb
10,200012,南玻B,中国南玻集团股份有限公司,,szmb
10,200013,*ST 石化B,深圳石化工业集团股份有限公司,,szmb
10,200015,PT 中浩B,深圳中浩(集团)股份有限公司,,szmb
10,200016,深康佳B,康佳集团股份有限公司,,szmb
10,200017,深中华B,深圳中华自行车(集团)股份有限公司,,szmb
10,200018,神州B,神州长城股份有限公司,,szmb
10,200019,深深宝B,深圳市深宝实业股份有限公司,,szmb
10,200020,深华发B,深圳中恒华发股份有限公司,,szmb
10,200022,深赤湾B,深圳赤湾港航股份有限公司,,szmb
10,200024,招商局B,招商局地产控股股份有限公司,,szmb
10,200025,特力B,深圳市特力(集团)股份有限公司,,szmb
10,200026,飞亚达B,飞亚达(集团)股份有限公司,,szmb
10,200028,一致B,国药集团一致药业股份有限公司,,szmb
10,200029,深深房B,深圳经济特区房地产(集团)股份有限公司,,szmb
10,200030,富奥B,富奥汽车零部件股份有限公司,,szmb
10,200037,*ST 南电B,深圳南山热电股份有限公司,,szmb
10,200039,中集B,中国国际海运集装箱(集团)股份有限公司,,szmb
10,200041,*ST 本实B,深圳本鲁克斯实业股份有限公司,,szmb
10,200045,深纺织B,深圳市纺织(集团)股份有限公司,,szmb
10,200053,深基地B,深圳赤湾石油基地股份有限公司,,szmb
10,200054,建摩B,重庆建设摩托车股份有限公司,,szmb
10,200055,方大B,方大集团股份有限公司,,szmb
10,200056,皇庭B,深圳市皇庭国际企业股份有限公司,,szmb
10,200057,*ST 大洋B,深圳大洋海运股份有限公司,,szmb
10,200058,深赛格B,深圳赛格股份有限公司,,szmb
10,200152,山航B,山东航空股份有限公司,,szmb
10,200160,南江B,承德南江股份有限公司,,szmb
10,200168,舜喆B,广东舜喆(集团)股份有限公司,,szmb
10,200413,东旭B,东旭光电科技股份有限公司,,szmb
10,200418,小天鹅B,无锡小天鹅股份有限公司,,szmb
10,200429,粤高速B,广东省高速公路发展股份有限公司,,szmb
10,200468,*ST 宁通B,南京普天通信股份有限公司,,szmb
10,200488,晨鸣B,山东晨鸣纸业集团股份有限公司,,szmb
10,200505,*ST 珠江B,海南珠江控股股份有限公司,,szmb
10,200512,闽灿坤B,厦门灿坤实业股份有限公司,,szmb
10,200513,丽珠B,丽珠医药集团股份有限公司,,szmb
10,200521,皖美菱B,合肥美菱股份有限公司,,szmb
10,200530,大冷B,大连冷冻机股份有限公司,,szmb
10,200539,粤电力B,广东电力发展股份有限公司,,szmb
10,200541,粤照明B,佛山电器照明股份有限公司,,szmb
10,200550,江铃B,江铃汽车股份有限公司,,szmb
10,200553,沙隆达B,湖北沙隆达股份有限公司,,szmb
10,200570,苏常柴B,常柴股份有限公司,,szmb
10,200581,苏威孚B,无锡威孚高科技集团股份有限公司,,szmb
10,200596,古井贡B,安徽古井贡酒股份有限公司,,szmb
10,200613,大东海B,海南大东海旅游中心股份有限公司,,szmb
10,200625,长安B,重庆长安汽车股份有限公司,,szmb
10,200706,*ST 瓦轴B,瓦房店轴承股份有限公司,,szmb
10,200725,京东方B,京东方科技集团股份有限公司,,szmb
10,200726,鲁泰B,鲁泰纺织股份有限公司,,szmb
10,200761,本钢板B,本钢板材股份有限公司,,szmb
10,200770,武锅B退,武汉锅炉股份有限公司,,szmb
10,200771,杭汽轮B,杭州汽轮机股份有限公司,,szmb
10,200869,张裕B,烟台张裕葡萄酿酒股份有限公司,,szmb
10,200986,粤华包B,佛山华新包装股份有限公司,,szmb
10,200992,中鲁B,山东省中鲁远洋渔业股份有限公司,,szmb
10,300001,特锐德,青岛特锐德电气股份有限公司,,szcn
10,300002,神州泰岳,北京神州泰岳软件股份有限公司,,szcn
10,300003,乐普医疗,乐普(北京)医疗器械股份有限公司,,szcn
10,300004,南风股份,南方风机股份有限公司,,szcn
10,300005,探路者,探路者控股集团股份有限公司,,szcn
10,300006,莱美药业,重庆莱美药业股份有限公司,,szcn
10,300007,汉威电子,河南汉威电子股份有限公司,,szcn
10,300008,天海防务,天海融合防务装备技术股份有限公司,,szcn
10,300009,安科生物,安徽安科生物工程(集团)股份有限公司,,szcn
10,300010,立思辰,北京立思辰科技股份有限公司,,szcn
10,300011,鼎汉技术,北京鼎汉技术股份有限公司,,szcn
10,300012,华测检测,华测检测认证集团股份有限公司,,szcn
10,300013,新宁物流,江苏新宁现代物流股份有限公司,,szcn
10,300014,亿纬锂能,惠州亿纬锂能股份有限公司,,szcn
10,300015,爱尔眼科,爱尔眼科医院集团股份有限公司,,szcn
10,300016,北陆药业,北京北陆药业股份有限公司,,szcn
10,300017,网宿科技,网宿科技股份有限公司,,szcn
10,300018,中元股份,武汉中元华电科技股份有限公司,,szcn
10,300019,硅宝科技,成都硅宝科技股份有限公司,,szcn
10,300020,银江股份,浙江银江电子股份有限公司,,szcn
10,300021,大禹节水,大禹节水集团股份有限公司,,szcn
10,300022,吉峰农机,吉峰农机连锁股份有限公司,,szcn
10,300023,宝德股份,西安宝德自动化股份有限公司,,szcn
10,300024,机器人,沈阳新松机器人自动化股份有限公司,,szcn
10,300025,华星创业,杭州华星创业通信技术股份有限公司,,szcn
